Dates (month/day/year): 02/01/1981 through 12/31/2022 ,,,,,,,,,,,,,,,,,,
Location: Latitude  17.3763   Longitude 78.2989 ,,,,,,,,,,,,,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
YEAR,MO,DY,Min Temp at 2 meters,Max temp at 2 meters,Specific Humidity,Relative Humidity,Precipitation Corrected,Wind Speed at 2 mts,Surface pressure,Wind Direction at 50 mts,Wind Speed at 50 mts RANGE,Wind speed at 50 mts,Wind Direction at 10 mts,Wind Speed at 10 mts Range,Wind Speed at 10 mts,Temp at 2 mts RANGE,Temp at 2 mts,ALLSKY_SFC_SW_DWN
1981,3,13,17.85,32.58,12.02,60.12,1.87,1.95,94.91,161.38,7.75,4.49,160.62,4.78,2.83,-258.42,25.45,-999
1981,3,14,19.04,34.19,11.29,54,0.1,3.38,94.94,142.19,4.55,6.64,142.25,3.62,4.66,-258,26.28,-999
1981,3,15,18.07,34.5,10.07,49.88,0.39,3.15,95.02,149.25,4.04,6.41,149,3.59,4.37,-256.72,26.17,-999
1981,3,16,20,34.62,10.25,48.12,0.84,1.45,94.89,156.94,6.81,3.14,157.75,4,2.05,-258.53,26.8,-999
1981,3,17,19.35,34.3,10.93,50.31,0.94,1.98,94.64,145.38,5.7,4.42,144.81,3.99,2.86,-258.2,26.84,-999
1981,3,18,22.07,35.73,11.78,47.88,0.22,1.73,94.55,169,6.02,3.56,168,3.6,2.43,-259.49,28.73,-999
1981,3,19,23.28,36.93,10.86,40.81,0,2.86,94.54,182.5,3.06,5.45,182.31,3.92,3.97,-259.5,29.9,-999
1981,3,20,22.94,30.73,11.84,50.94,4.76,2.26,94.62,163.06,5.99,4.05,162.12,4.73,3.12,-265.37,27.01,-999
1981,3,21,21.04,33.84,13.24,59.56,0.44,2.18,94.53,130.38,4.98,4.71,128.75,3.01,3.08,-260.35,26.93,-999
1981,3,22,21.16,33.05,14.1,63.75,5.35,3.24,94.44,140.88,3.59,6.19,140,4.38,4.45,-261.27,26.58,-999
1981,3,23,19.81,35.69,12.27,53.94,0.71,1.88,94.28,194.19,5.39,3.9,193.81,3.54,2.65,-257.27,27.82,-999
1981,3,24,20.3,36.4,9.46,44.25,0,1.33,94.37,179.25,6.96,3.41,180.25,3.17,2.1,-257.05,27.51,-999
1981,3,25,20.05,35.78,11.41,50,0,2.19,94.47,96.94,5.1,4.99,96.94,1.84,3.12,-257.43,28.06,-999
1981,3,26,20.69,37.05,9.46,40.62,2.31,2.44,94.47,96.38,5.44,5.54,96.56,2.79,3.48,-256.79,28.58,-999
1981,3,27,20.62,36.3,11.6,47.62,3.36,2.38,94.43,150.25,5.92,5.19,149.12,3.69,3.36,-257.47,28.58,-999
1981,3,28,23.12,36.46,12.15,47.62,0.77,2.88,94.49,152.88,5.32,5.41,152.94,4.69,3.94,-259.81,29.4,-999
1981,3,29,23.11,38.23,11.23,41.75,0.06,3.29,94.54,166.88,4.7,6.21,166.5,3.6,4.47,-258.04,30.35,-999
1981,3,30,23.21,36.01,10.31,41,0.1,2.27,94.6,162.5,4.6,4.33,161.88,3.72,3.13,-260.35,29.06,-999
1981,3,31,22.77,34.53,10.38,41.44,0,2.36,94.45,198.62,4.36,4.7,198.62,2.62,3.3,-261.38,28.63,-999
1981,4,1,22.28,39.48,8.67,31.81,0,1.6,94.33,208,5.62,3.4,207.81,2.93,2.27,-255.95,31.26,-999
1981,4,2,22.3,40.59,7.26,25.81,0,1.5,94.45,239.19,7.58,3.36,239.31,4.58,2.27,-254.86,31.83,-999
1981,4,3,24.12,40.21,10.93,36.62,0,3.01,94.46,182.44,5.4,5.73,182.25,4.38,4.12,-257.06,32.47,-999
1981,4,4,24.78,40.63,9.34,30.75,0,2.07,94.36,205.19,6.05,4.24,206.12,3.61,2.95,-257.3,32.75,-999
1981,4,5,24.51,40.21,9.89,31.56,0,1.02,94.28,195.44,5.51,2.19,212.25,3.39,1.49,-257.44,33.13,-999
1981,4,6,27.6,40.12,9.4,28.06,0,1.66,94.36,128.81,5.48,3.52,130,3.37,2.4,-260.63,33.69,-999
1981,4,7,25.69,41.01,8.61,26.75,0,1.91,94.38,118.06,5.34,4.41,118.38,3.7,2.78,-257.82,33.32,-999
1981,4,8,24.24,40.62,7.39,26.19,0,2.37,94.46,116.44,4.98,5.43,117.25,2.47,3.4,-256.77,32.15,-999
1981,4,9,22.12,41.4,5.25,20.88,0,1.98,94.45,97.38,5.52,4.78,99.44,3.12,3.05,-253.86,31.47,-999
1981,4,10,20.8,41.39,5.55,22.06,0,1.72,94.35,135.88,7.86,4.32,138.19,3.93,2.7,-252.56,31.3,-999
1981,4,11,21.48,41.59,5.55,20.69,0,2.22,94.31,194.31,7.98,4.9,193.12,4.82,3.14,-253.04,31.89,-999
1981,4,12,22.17,41.79,7.69,29.56,0,2.27,94.38,140.31,7.68,5.03,142.31,4.8,3.23,-253.52,31.93,-999
1981,4,13,23.23,42.57,8.12,28.44,0,2.42,94.35,214.69,7.84,4.89,212.44,4.66,3.34,-253.81,33.12,-999
1981,4,14,24.04,43.18,7.51,25.25,0,2.21,94.26,152.88,7.78,4.24,152.06,5.3,3.02,-254.01,33.98,-999
1981,4,15,23.33,43.5,4.46,14.75,0,3.01,94.21,146,5.96,6.32,145.75,5.64,4.34,-252.99,33.73,-999
1981,4,16,23.65,42.83,7.45,26.88,0,2.63,94.26,96.31,6.79,4.86,96.62,4.66,3.61,-253.98,33.63,-999
1981,4,17,22.28,43.07,4.09,13.31,0,2,94.21,276.19,5.17,3.55,276.62,4.74,2.76,-252.36,33.78,-999
1981,4,18,22.88,42.94,5,15.19,0.64,2.01,94.29,142.31,1.8,3.84,127,2.3,2.9,-253.08,33.72,-999
1981,4,19,23.96,42.75,5.92,18.56,0.06,2.42,94.42,119.5,6.55,4.25,104.69,5.95,3.34,-254.36,34.01,-999
1981,4,20,24.03,42.77,5.68,17.25,0,1.95,94.41,154.44,2.2,3.73,153.88,2.68,2.8,-254.41,34.05,-999
1981,4,21,25.83,41.93,6.53,19.31,0.02,3.16,94.32,172.94,6.89,6.34,187.5,6.41,4.41,-257.05,34,-999
1981,4,22,25.97,40.73,7.63,23.56,1.23,2.75,94.4,136.62,3.36,5.52,151.38,3.7,3.81,-258.38,33.38,-999
1981,4,23,25.65,40.33,10.86,35.56,6.51,1.56,94.53,167.75,6.58,2.84,166.25,3.95,2.07,-258.49,32.78,-999
1981,4,24,22.17,36.98,12.39,49.62,1.88,2.31,94.78,150,5.93,3.93,149.81,5.37,3.19,-258.34,29.41,-999
1981,4,25,23.64,39.2,10.56,37.25,0,1.78,94.61,157.81,7.45,4.13,158.56,4.55,2.65,-257.6,31.67,-999
1981,4,26,24.42,39.44,10.68,36.94,2.65,3.02,94.59,172.44,5.99,5.72,172.31,3.91,4.06,-258.13,31.72,-999
1981,4,27,23.79,38.3,10.8,38.56,0.51,2.14,94.63,164.06,8.2,4.39,163.38,6.02,2.97,-258.64,31.23,-999
1981,4,28,24.8,39.58,10.01,34.31,0,3.02,94.58,149.5,4.77,5.51,150.62,3.04,4.03,-258.36,32.08,-999
1981,4,29,24.76,36.89,9.77,35,0,1.64,94.5,169,5.28,3.23,169.88,3.79,2.27,-261.02,30.93,-999
1981,4,30,24.97,36.74,10.5,39.44,6.38,2.86,94.61,131.12,7.19,5.42,131.69,5.09,3.94,-261.38,29.9,-999
1981,5,1,23.25,34.5,11.47,46.06,0,2.14,94.79,126.62,3.7,4.45,127.25,2.66,3.05,-261.9,28.93,-999
1981,5,2,24.36,34.9,11.17,43.12,2.64,1.97,94.67,208.81,4.98,4.45,207.62,2.87,2.88,-262.6,29.25,-999
1981,5,3,23.17,37.04,11.05,41.31,0.41,2.75,94.5,211.12,3.67,6.08,210.31,2.82,3.94,-259.28,30.11,-999
1981,5,4,25.1,37.95,11.17,40.81,2,1.92,94.45,218.38,6.19,4.44,216.75,2.73,2.78,-260.3,30.72,-999
1981,5,5,24.3,38.99,11.11,39.06,0.13,2.91,94.35,144.94,7.9,5.8,145.06,5.37,3.98,-258.45,31.37,-999
1981,5,6,25.99,38.55,11.96,40.69,0.1,3.1,94.22,110.19,8.84,5.55,109.69,6.53,4.12,-260.59,31.73,-999
1981,5,7,24.95,35.76,13.43,49.06,0.04,2.45,94.22,144.88,6.77,4.2,145.44,4.52,3.23,-262.34,30.31,-999
1981,5,8,23.82,33.41,14.16,58.56,15.36,2.16,94.28,131,8.2,4.16,132.19,5.09,2.94,-263.56,27.94,-999
1981,5,9,22.66,33.4,15.87,68.88,30.58,1.45,94.33,101.19,6.01,3.35,101.06,2.95,2.09,-262.41,27.26,-999
1981,5,10,22.2,33.44,15.5,64.31,2.7,1.3,94.28,138.81,4.66,2.91,138.94,2.81,1.89,-261.9,28,-999
1981,5,11,22.78,35.19,14.77,58.75,6.03,1.79,94.26,199.5,4.53,3.74,198.88,3.59,2.54,-260.75,28.96,-999
1981,5,12,22.7,36.15,14.4,55.62,1.95,2.16,94.18,248.25,6.66,4.17,247.25,4.43,2.97,-259.7,29.86,-999
1981,5,13,24.12,38.35,13.31,45.94,0,1.38,94.09,265.19,3.77,2.9,263.62,2.71,2.05,-258.92,31.73,-999
1981,5,14,25.68,38.57,13.43,44.56,0,2.29,94.17,237.31,7.87,4.87,237.12,4.95,3.29,-260.26,31.98,-999
1981,5,15,25.33,40.28,12.45,42.25,0,3.83,94.05,158.94,8.92,6.67,158.56,7.24,5.17,-258.2,32.55,-999
1981,5,16,25.99,39.97,12.33,38.94,0,3.38,93.97,276.94,10.52,6.01,276.62,9.05,4.59,-259.17,32.98,-999
1981,5,17,25.65,40.18,12.08,38.12,0,2.9,94.02,142.12,7.07,5.26,142.62,6.32,3.91,-258.63,33.05,-999
1981,5,18,24.35,40.44,10.74,36.06,0,3.6,94.06,327.69,8.31,7.09,327.38,8.03,5.04,-257.06,32.19,-999
1981,5,19,24.31,40.51,9.7,33.38,0,4.75,94.01,309.88,4.65,9.35,309.88,6.6,6.53,-256.95,31.85,-999
1981,5,20,24,39.35,10.93,38.31,0,3.83,94.04,302.94,8.13,6.85,303.06,7.44,5.21,-257.8,31.45,-999
1981,5,21,23.69,39.69,11.11,38.25,0,3.31,94.1,296.69,7.05,6.3,296.62,6.64,4.57,-257.15,31.65,-999
1981,5,22,25.54,40.12,11.96,37.62,0,3.29,94.13,295.75,6.38,6.49,295.25,6.04,4.5,-258.57,32.79,-999
1981,5,23,26.66,31.19,13.61,51.25,0.33,3.72,94.3,277.88,6.43,6.73,277.06,4.41,4.98,-268.62,29.03,-999
1981,5,24,24.94,39.44,13.18,43.75,0.01,3.26,94.09,289.56,5.83,5.89,288.94,5.7,4.42,-258.65,32.2,-999
1981,5,25,26.6,41.25,11.29,34.31,0,3.16,94.04,202.44,8.05,5.45,201.94,6.61,4.2,-258.5,33.87,-999
1981,5,26,28.27,41.73,11.29,32.75,0,2.38,94.09,134.69,4.55,4.61,148.62,4.6,3.4,-259.7,34.55,-999
1981,5,27,27.86,41.86,11.29,34.56,0,3.16,94.05,126.81,7.11,6.11,126.94,6.3,4.35,-259.14,34.24,-999
1981,5,28,28.48,41.61,11.72,34.88,0.01,2.7,94.03,138,6.79,4.91,137.94,4.88,3.62,-260.02,34.47,-999
1981,5,29,27.66,40.15,13.43,40.44,0.96,2.53,94.06,156.75,8.44,4.5,158.25,6.66,3.38,-260.67,33.9,-999
1981,5,30,27.06,39.4,14.1,43.38,0.16,2.7,94.1,159.44,6.91,4.56,159.75,5.15,3.55,-260.82,33.42,-999
1981,5,31,28.6,38.31,13.79,40.94,0.25,2.49,94.13,228.5,6.56,4.5,225.12,3.89,3.3,-263.45,33.54,-999
1981,6,1,27.1,37.06,14.89,50.5,1.96,3.93,94.18,227.88,7.69,6.37,227.94,6.24,5.2,-263.2,31.3,-999
1981,6,2,25.53,34.68,14.83,54.31,0.92,3.77,94.26,263.38,4.21,5.96,263.12,4.03,4.93,-264,29.81,-999
1981,6,3,25.15,37.55,14.1,50.44,0.5,3.66,94.15,227.38,9.67,5.83,227.31,7.71,4.78,-260.74,30.69,-999
1981,6,4,23.52,34.18,15.93,63.62,18.47,4.48,94.02,218.25,7.33,7.67,217.75,6.15,5.97,-262.49,28.33,-999
1981,6,5,22.66,29.11,17.15,77.25,5.17,3.63,93.87,180,8.1,6.04,180.81,6.68,4.82,-266.7,25.9,-999
